ConfirmedForeignNational,ConfirmedIndianNational,Cured,Date,Deaths,State/UnionTerritory
0,1,0,2020-01-30,0,Kerala
0,1,0,2020-01-31,0,Kerala
0,2,0,2020-02-01,0,Kerala
0,3,0,2020-02-02,0,Kerala
0,3,0,2020-02-03,0,Kerala
0,3,0,2020-02-04,0,Kerala
0,3,0,2020-02-05,0,Kerala
0,3,0,2020-02-06,0,Kerala
0,3,0,2020-02-07,0,Kerala
0,3,0,2020-02-08,0,Kerala
0,3,0,2020-02-09,0,Kerala
0,3,0,2020-02-10,0,Kerala
0,3,0,2020-02-11,0,Kerala
0,3,0,2020-02-12,0,Kerala
0,3,0,2020-02-13,0,Kerala
0,3,0,2020-02-14,0,Kerala
0,3,0,2020-02-15,0,Kerala
0,3,0,2020-02-16,0,Kerala
0,3,0,2020-02-17,0,Kerala
0,3,0,2020-02-18,0,Kerala
0,3,0,2020-02-19,0,Kerala
0,3,0,2020-02-20,0,Kerala
0,3,0,2020-02-21,0,Kerala
0,3,0,2020-02-22,0,Kerala
0,3,0,2020-02-23,0,Kerala
0,3,0,2020-02-24,0,Kerala
0,3,0,2020-02-25,0,Kerala
0,3,0,2020-02-26,0,Kerala
0,3,0,2020-02-27,0,Kerala
0,3,0,2020-02-28,0,Kerala
0,3,0,2020-02-29,0,Kerala
0,3,0,2020-03-01,0,Kerala
0,1,0,2020-03-02,0,Telengana
0,3,0,2020-03-02,0,Kerala
0,1,0,2020-03-02,0,Delhi
0,1,0,2020-03-03,0,Telengana
1,0,0,2020-03-03,0,Rajasthan
0,3,3,2020-03-03,0,Kerala
0,1,0,2020-03-03,0,Delhi
0,6,0,2020-03-04,0,Uttar Pradesh
0,3,3,2020-03-04,0,Kerala
2,0,0,2020-03-04,0,Haryana
0,1,0,2020-03-04,0,Delhi
0,1,0,2020-03-04,0,Telengana
14,1,0,2020-03-04,0,Rajasthan
0,2,0,2020-03-05,0,Delhi
2,0,0,2020-03-05,0,Haryana
0,3,3,2020-03-05,0,Kerala
14,1,0,2020-03-05,0,Rajasthan
0,1,0,2020-03-05,0,Telengana
0,7,0,2020-03-05,0,Uttar Pradesh
0,3,0,2020-03-06,0,Delhi
2,0,0,2020-03-06,0,Haryana
0,3,3,2020-03-06,0,Kerala
